time,request_noack 
0,0.9 
10,1.5 
20,1.8 
30,2 
40,2.4 
50,2 
60,1.6 
70,1.6 
80,0.7 
90,1 
100,1 
110,0.5 
120,0.9 
130,0.5 
140,0.1 
149,0.4 
