time,connect 
0,1.4 
10,3.3 
20,3.3 
30,3.6 
40,4 
50,2.5 
60,2.3 
70,1.6 
80,0.7 
90,1 
100,1 
110,0.5 
120,0.9 
130,0.5 
140,0.1 
149,0.4 
