time,size_rcv,size_sent 
0,2.0234375,1.61953125 
10,4.9140625,5.53984375 
20,9.25,9.58828125 
30,12.71875,13.5015625 
40,14.453125,17.08828125 
50,16.1875,19.01171875 
60,16.4765625,20.5015625 
70,16.4765625,21.45859375 
80,16.4765625,21.97109375 
90,16.4765625,22.79296875 
100,16.4765625,23.375 
110,16.4765625,23.52890625 
120,16.4765625,24.00703125 
130,16.4765625,24.06953125 
140,16.4765625,24.08203125 
149,16.4765625,24.13203125 
