time,connected,users 
0,3,8 
10,0,18 
20,4,33 
30,5,42 
40,0,40 
50,2,38 
60,0,33 
70,0,27 
80,0,25 
90,0,24 
100,0,19 
110,0,15 
120,0,10 
130,0,5 
140,0,4 
149,0,0 
