time,users_count,finish_users_count 
0,8,0 
10,18,0 
20,33,0 
30,44,2 
40,50,10 
50,56,18 
60,57,24 
70,57,30 
80,57,32 
90,57,33 
100,57,38 
110,57,42 
120,57,47 
130,57,52 
140,57,53 
149,57,57 
