time,freemem@tsung_controller@Martins-MacBook-Air 
0,278.80859375 
10,278.80859375 
20,278.80859375 
30,278.80859375 
40,278.80859375 
50,278.80859375 
60,278.80859375 
70,278.80859375 
80,278.80859375 
90,278.80859375 
100,278.80859375 
110,278.80859375 
120,278.80859375 
130,278.80859375 
140,278.80859375 
149,278.80859375 
