time,load@tsung_controller@Martins-MacBook-Air 
0,1.609375 
10,1.82421875 
20,1.6875 
30,1.96875 
40,1.8203125 
50,1.84765625 
60,2.0234375 
70,1.9453125 
80,1.9609375 
90,2.11328125 
100,2.015625 
110,1.9375 
120,1.79296875 
130,1.7578125 
140,1.640625 
149,1.61328125 
